country,region,ewaste_generated_million_kg_2022,ewaste_generated_kg_per_capita_2022,ewaste_documented_collected_million_kg_2022,source_report,gdp_per_capita_usd,gdp_per_capita_year
Brunei,Asia,9.0,19.9,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Bulgaria,Europe,90.0,13.2,75.5,Global E-waste Monitor 2024 (UNITAR/ITU),13999.19,2022
Burkina Faso,Africa,17.0,0.8,,Global E-waste Monitor 2024 (UNITAR/ITU),827.33,2022
Burundi,Africa,8.0,0.6,,Global E-waste Monitor 2024 (UNITAR/ITU),302.99,2022
Cambodia,Asia,25.0,1.5,,Global E-waste Monitor 2024 (UNITAR/ITU),2325.03,2022
Cameroon,Africa,33.0,1.2,0.1,Global E-waste Monitor 2024 (UNITAR/ITU),1604.88,2022
Canada,Americas,774.0,20.2,98.0,Global E-waste Monitor 2024 (UNITAR/ITU),56256.8,2022
Cape Verde,Africa,3.0,5.3,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Central,Africa,3.0,0.6,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Chad,Africa,12.0,0.7,,Global E-waste Monitor 2024 (UNITAR/ITU),966.04,2022
Chile,Americas,230.0,11.7,7.3,Global E-waste Monitor 2024 (UNITAR/ITU),15405.62,2022
China,Asia,12066.0,8.5,1951.7,Global E-waste Monitor 2024 (UNITAR/ITU),12970.61,2022
"China, Hong",Asia,161.0,21.6,71.6,Global E-waste Monitor 2024 (UNITAR/ITU),,
"China, Macao",Asia,13.0,18.5,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Colombia,Americas,388.0,7.5,4.9,Global E-waste Monitor 2024 (UNITAR/ITU),6680.45,2022
Comoros,Africa,1.0,1.5,,Global E-waste Monitor 2024 (UNITAR/ITU),1465.48,2022
Congo,Africa,16.0,2.7,,Global E-waste Monitor 2024 (UNITAR/ITU),2620.84,2022
Costa Rica,Americas,66.0,12.7,5.8,Global E-waste Monitor 2024 (UNITAR/ITU),13625.9,2022
Croatia,Europe,54.0,13.3,35.3,Global E-waste Monitor 2024 (UNITAR/ITU),18465.54,2022
Cyprus,Asia,16.0,13.0,3.5,Global E-waste Monitor 2024 (UNITAR/ITU),33231.04,2022
Czech Republic,Europe,173.0,16.5,118.9,Global E-waste Monitor 2024 (UNITAR/ITU),28282.22,2022
Democratic Republic of the Congo,Africa,56.0,0.6,,Global E-waste Monitor 2024 (UNITAR/ITU),687.74,2022
Denmark,Europe,131.0,22.3,79.0,Global E-waste Monitor 2024 (UNITAR/ITU),67781.09,2022
Djibouti,Africa,2.0,1.7,,Global E-waste Monitor 2024 (UNITAR/ITU),3133.26,2022
Dominica,Americas,1.0,8.9,,Global E-waste Monitor 2024 (UNITAR/ITU),9323.66,2022
Dominican,Americas,99.0,8.8,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Ecuador,Americas,108.0,6.0,3.3,Global E-waste Monitor 2024 (UNITAR/ITU),6515.59,2022
Egypt,Africa,692.0,6.3,,Global E-waste Monitor 2024 (UNITAR/ITU),4233.31,2022
El Salvador,Americas,41.0,6.4,0.5,Global E-waste Monitor 2024 (UNITAR/ITU),5074.6,2022
Equatorial,Africa,18.0,10.6,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Eritrea,Africa,3.0,0.7,,Global E-waste Monitor 2024 (UNITAR/ITU),688.68,2011
Estonia,Europe,19.0,14.2,12.4,Global E-waste Monitor 2024 (UNITAR/ITU),28340.38,2022
Ethiopia,Africa,88.0,0.7,,Global E-waste Monitor 2024 (UNITAR/ITU),982.1,2022
Fiji,Oceania,7.0,7.2,,Global E-waste Monitor 2024 (UNITAR/ITU),5414.12,2022
Finland,Europe,118.0,21.3,89.6,Global E-waste Monitor 2024 (UNITAR/ITU),50440.56,2022
France,Europe,1445.0,22.4,860.7,Global E-waste Monitor 2024 (UNITAR/ITU),40988.64,2022
Gabon,Africa,21.0,8.7,,Global E-waste Monitor 2024 (UNITAR/ITU),8409.21,2022
Gambia,Africa,4.0,1.4,,Global E-waste Monitor 2024 (UNITAR/ITU),836.24,2022
Georgia,Asia,34.0,8.9,,Global E-waste Monitor 2024 (UNITAR/ITU),6729.85,2022
Germany,Europe,1767.0,21.2,956.6,Global E-waste Monitor 2024 (UNITAR/ITU),50506.52,2022
Ghana,Africa,72.0,2.2,,Global E-waste Monitor 2024 (UNITAR/ITU),2229.89,2022
Greece,Europe,194.0,18.6,58.6,Global E-waste Monitor 2024 (UNITAR/ITU),20886.52,2022
Grenada,Americas,1.0,10.4,,Global E-waste Monitor 2024 (UNITAR/ITU),10469.39,2022
Guatemala,Americas,92.0,5.2,1.1,Global E-waste Monitor 2024 (UNITAR/ITU),5358.7,2022
Guinea,Africa,14.0,1.0,,Global E-waste Monitor 2024 (UNITAR/ITU),1416.6,2022
Guinea-,Africa,1.0,0.6,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Guyana,Americas,7.0,8.1,,Global E-waste Monitor 2024 (UNITAR/ITU),17913.49,2022
Haiti,Americas,12.0,1.1,,Global E-waste Monitor 2024 (UNITAR/ITU),1760.63,2022
Honduras,Americas,36.0,3.5,0.1,Global E-waste Monitor 2024 (UNITAR/ITU),3003.29,2022
Hungary,Europe,138.0,14.3,90.4,Global E-waste Monitor 2024 (UNITAR/ITU),18428.03,2022
Iceland,Europe,8.0,22.4,4.8,Global E-waste Monitor 2024 (UNITAR/ITU),76350.46,2022
India,Asia,4137.0,2.9,59.6,Global E-waste Monitor 2024 (UNITAR/ITU),2347.45,2022
Indonesia,Asia,1886.0,6.9,,Global E-waste Monitor 2024 (UNITAR/ITU),4730.83,2022
Iran (Islamic Republic of),Asia,817.0,9.3,,Global E-waste Monitor 2024 (UNITAR/ITU),4721.2,2022
Iraq,Asia,267.0,6.1,,Global E-waste Monitor 2024 (UNITAR/ITU),6520.73,2022
Ireland,Europe,103.0,20.6,67.4,Global E-waste Monitor 2024 (UNITAR/ITU),105190.69,2022
Israel,Asia,148.0,16.5,72.4,Global E-waste Monitor 2024 (UNITAR/ITU),54949.62,2022
Italy,Europe,1124.0,19.0,461.6,Global E-waste Monitor 2024 (UNITAR/ITU),35653.9,2022
Jamaica,Americas,21.0,7.4,0.1,Global E-waste Monitor 2024 (UNITAR/ITU),6626.48,2022
Japan,Asia,2638.0,21.2,613.4,Global E-waste Monitor 2024 (UNITAR/ITU),34065.64,2022
Jordan,Asia,69.0,6.1,1.6,Global E-waste Monitor 2024 (UNITAR/ITU),4332.25,2022
Kazakhstan,Asia,196.0,10.2,12.4,Global E-waste Monitor 2024 (UNITAR/ITU),11255.34,2022
Kenya,Africa,88.0,1.6,,Global E-waste Monitor 2024 (UNITAR/ITU),2109.56,2022
Kiribati,Oceania,0.0,1.3,,Global E-waste Monitor 2024 (UNITAR/ITU),2069.77,2022
Kuwait,Asia,71.0,16.7,,Global E-waste Monitor 2024 (UNITAR/ITU),39981.77,2022
Kyrgyzstan,Asia,14.0,2.2,,Global E-waste Monitor 2024 (UNITAR/ITU),1739.72,2022
Lao People's,Asia,27.0,3.6,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Latvia,Europe,22.0,11.9,11.6,Global E-waste Monitor 2024 (UNITAR/ITU),20221.1,2022
Lebanon,Asia,60.0,10.7,0.1,Global E-waste Monitor 2024 (UNITAR/ITU),3654.36,2022
Lesotho,Africa,3.0,1.3,,Global E-waste Monitor 2024 (UNITAR/ITU),1030.13,2022
Liberia,Africa,3.0,0.6,,Global E-waste Monitor 2024 (UNITAR/ITU),744.62,2022
Libya,Africa,94.0,13.8,,Global E-waste Monitor 2024 (UNITAR/ITU),5986.64,2022
Lithuania,Europe,37.0,13.4,16.7,Global E-waste Monitor 2024 (UNITAR/ITU),25085.78,2022
Luxembourg,Europe,13.0,20.9,6.8,Global E-waste Monitor 2024 (UNITAR/ITU),123719.66,2022
Madagascar,Africa,19.0,0.6,,Global E-waste Monitor 2024 (UNITAR/ITU),503.51,2022
Malawi,Africa,11.0,0.5,,Global E-waste Monitor 2024 (UNITAR/ITU),604.27,2022
Malaysia,Asia,411.0,12.2,,Global E-waste Monitor 2024 (UNITAR/ITU),11754.57,2022
Maldives,Asia,5.0,10.0,,Global E-waste Monitor 2024 (UNITAR/ITU),11786.02,2022
Mali,Africa,20.0,0.9,,Global E-waste Monitor 2024 (UNITAR/ITU),976.91,2022
Malta,Europe,8.0,14.1,3.2,Global E-waste Monitor 2024 (UNITAR/ITU),35638.89,2022
Marshall,Oceania,0.0,3.0,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Mauritania,Africa,12.0,2.7,,Global E-waste Monitor 2024 (UNITAR/ITU),1960.35,2022
Mauritius,Africa,16.0,12.1,0.1,Global E-waste Monitor 2024 (UNITAR/ITU),10246.5,2022
Mexico,Americas,1499.0,11.8,52.6,Global E-waste Monitor 2024 (UNITAR/ITU),11405.79,2022
Micronesia,Oceania,0.0,1.9,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Mongolia,Asia,20.0,5.9,,Global E-waste Monitor 2024 (UNITAR/ITU),4993.51,2022
Montenegro,Europe,8.0,13.0,0.2,Global E-waste Monitor 2024 (UNITAR/ITU),10024.54,2022
Morocco,Africa,177.0,4.8,,Global E-waste Monitor 2024 (UNITAR/ITU),3463.14,2022
Mozambique,Africa,20.0,0.6,,Global E-waste Monitor 2024 (UNITAR/ITU),578.25,2022
Myanmar,Asia,76.0,1.4,,Global E-waste Monitor 2024 (UNITAR/ITU),1158.05,2022
Namibia,Africa,17.0,6.8,0.03,Global E-waste Monitor 2024 (UNITAR/ITU),4349.8,2022
Nauru,Oceania,0.0,6.3,,Global E-waste Monitor 2024 (UNITAR/ITU),12911.91,2022
Nepal,Asia,42.0,1.4,,Global E-waste Monitor 2024 (UNITAR/ITU),1385.91,2022
Netherlands,Europe,387.0,22.1,228.5,Global E-waste Monitor 2024 (UNITAR/ITU),59123.32,2022
New Zealand,Oceania,101.0,19.6,,Global E-waste Monitor 2024 (UNITAR/ITU),49099.71,2022
Nicaragua,Americas,21.0,3.0,0.1,Global E-waste Monitor 2024 (UNITAR/ITU),2322.89,2022
Niger,Africa,14.0,0.5,,Global E-waste Monitor 2024 (UNITAR/ITU),609.75,2022
Nigeria,Africa,497.0,2.3,,Global E-waste Monitor 2024 (UNITAR/ITU),2899.16,2022
Norway,Europe,145.0,26.8,107.2,Global E-waste Monitor 2024 (UNITAR/ITU),109269.52,2022
Oman,Asia,71.0,15.7,,Global E-waste Monitor 2024 (UNITAR/ITU),23223.58,2022
Pakistan,Asia,559.0,2.4,,Global E-waste Monitor 2024 (UNITAR/ITU),1538.32,2022
Palau,Oceania,0.0,12.2,,Global E-waste Monitor 2024 (UNITAR/ITU),13729.76,2022
Panama,Americas,54.0,12.4,0.1,Global E-waste Monitor 2024 (UNITAR/ITU),17378.61,2022
Papua New,Oceania,13.0,1.3,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Paraguay,Americas,57.0,8.4,,Global E-waste Monitor 2024 (UNITAR/ITU),6205.63,2022
Peru,Americas,221.0,6.5,3.4,Global E-waste Monitor 2024 (UNITAR/ITU),7350.63,2022
Philippines,Asia,537.0,4.7,,Global E-waste Monitor 2024 (UNITAR/ITU),3548.07,2022
Poland,Europe,517.0,13.5,417.8,Global E-waste Monitor 2024 (UNITAR/ITU),18891.21,2022
Portugal,Europe,183.0,17.8,60.3,Global E-waste Monitor 2024 (UNITAR/ITU),24620.52,2022
Puerto Rico,Americas,65.0,20.0,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Qatar,Asia,44.0,16.2,0.2,Global E-waste Monitor 2024 (UNITAR/ITU),88701.47,2022
Republic of Korea,Asia,930.0,17.9,443.1,Global E-waste Monitor 2024 (UNITAR/ITU),34822.4,2022
Romania,Europe,250.0,13.0,71.5,Global E-waste Monitor 2024 (UNITAR/ITU),15503.55,2022
Russian Federation,Europe,1910.0,13.2,120.8,Global E-waste Monitor 2024 (UNITAR/ITU),15619.61,2022
Rwanda,Africa,10.0,0.7,2.0,Global E-waste Monitor 2024 (UNITAR/ITU),975.47,2022
Saint Kitts,Americas,1.0,15.0,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Saint Lucia,Americas,2.0,11.4,0.03,Global E-waste Monitor 2024 (UNITAR/ITU),13103.82,2022
Saint,Americas,1.0,10.6,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Samoa,Oceania,1.0,3.1,,Global E-waste Monitor 2024 (UNITAR/ITU),4132.45,2022
San Marino,Europe,1.0,22.1,,Global E-waste Monitor 2024 (UNITAR/ITU),54190.84,2022
Saudi Arabia,Asia,617.0,17.1,,Global E-waste Monitor 2024 (UNITAR/ITU),38510.23,2022
Senegal,Africa,25.0,1.5,,Global E-waste Monitor 2024 (UNITAR/ITU),1574.03,2022
Serbia,Europe,81.0,11.1,31.2,Global E-waste Monitor 2024 (UNITAR/ITU),10024.82,2022
Seychelles,Africa,1.0,13.5,,Global E-waste Monitor 2024 (UNITAR/ITU),16836.67,2022
Sierra Leone,Africa,6.0,0.7,,Global E-waste Monitor 2024 (UNITAR/ITU),860.37,2022
Singapore,Asia,121.0,20.3,,Global E-waste Monitor 2024 (UNITAR/ITU),90299.07,2022
Slovakia,Europe,84.0,15.4,47.3,Global E-waste Monitor 2024 (UNITAR/ITU),21317.79,2022
Slovenia,Europe,36.0,17.0,15.1,Global E-waste Monitor 2024 (UNITAR/ITU),28360.3,2022
Solomon,Oceania,1.0,1.1,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Somalia,Africa,9.0,0.5,,Global E-waste Monitor 2024 (UNITAR/ITU),573.14,2022
South Africa,Africa,527.0,8.8,22.9,Global E-waste Monitor 2024 (UNITAR/ITU),6534.25,2022
South Sudan,Africa,15.0,1.4,,Global E-waste Monitor 2024 (UNITAR/ITU),1080.15,2015
Spain,Europe,935.0,19.6,395.2,Global E-waste Monitor 2024 (UNITAR/ITU),30319.5,2022
Sri Lanka,Asia,175.0,8.0,,Global E-waste Monitor 2024 (UNITAR/ITU),3342.64,2022
Sudan,Africa,103.0,2.2,,Global E-waste Monitor 2024 (UNITAR/ITU),1046.24,2022
Suriname,Americas,7.0,11.1,,Global E-waste Monitor 2024 (UNITAR/ITU),6084.44,2022
Swaziland,Africa,7.0,6.2,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Sweden,Europe,221.0,21.0,151.2,Global E-waste Monitor 2024 (UNITAR/ITU),54836.89,2022
Switzerland,Europe,204.0,23.4,129.0,Global E-waste Monitor 2024 (UNITAR/ITU),94394.51,2022
Syrian Arab,Asia,121.0,5.6,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Taiwan,Asia,463.0,19.4,145.4,Global E-waste Monitor 2024 (UNITAR/ITU),,
Tajikistan,Asia,12.0,1.2,0.11,Global E-waste Monitor 2024 (UNITAR/ITU),1052.18,2022
Thailand,Asia,753.0,10.5,29.0,Global E-waste Monitor 2024 (UNITAR/ITU),6909.35,2022
North Macedonia,Europe,21.0,10.0,3.4,Global E-waste Monitor 2024 (UNITAR/ITU),7606.24,2022
Timor-Leste,Asia,2.0,1.6,,Global E-waste Monitor 2024 (UNITAR/ITU),2343.25,2022
Togo,Africa,8.0,0.9,,Global E-waste Monitor 2024 (UNITAR/ITU),951.23,2022
Tonga,Oceania,0.0,4.0,,Global E-waste Monitor 2024 (UNITAR/ITU),5298.02,2022
Trinidad and Tobago,Americas,24.0,15.4,,Global E-waste Monitor 2024 (UNITAR/ITU),20750.52,2022
Tunisia,Africa,85.0,6.9,,Global E-waste Monitor 2024 (UNITAR/ITU),3707.29,2022
Turkey,Asia,1077.0,12.7,186.9,Global E-waste Monitor 2024 (UNITAR/ITU),,
Turkme-,Asia,46.0,7.1,,Global E-waste Monitor 2024 (UNITAR/ITU),,
Tuvalu,Oceania,0.0,2.4,,Global E-waste Monitor 2024 (UNITAR/ITU),5911.33,2022
Uganda,Africa,41.0,0.9,0.2,Global E-waste Monitor 2024 (UNITAR/ITU),963.07,2022
Ukraine,Europe,385.0,8.9,31.2,Global E-waste Monitor 2024 (UNITAR/ITU),4199.67,2022
United Arab Emirates,Asia,178.0,18.9,5.4,Global E-waste Monitor 2024 (UNITAR/ITU),50759.76,2022
United Kingdom,Europe,1652.0,24.5,501.9,Global E-waste Monitor 2024 (UNITAR/ITU),47057.04,2022
Uruguay,Americas,44.0,12.9,1.3,Global E-waste Monitor 2024 (UNITAR/ITU),20818.61,2022
Uzbekistan,Asia,128.0,3.7,,Global E-waste Monitor 2024 (UNITAR/ITU),2578.67,2022
Vanuatu,Oceania,0.0,1.2,,Global E-waste Monitor 2024 (UNITAR/ITU),3370.21,2022
Venezuela,Americas,303.0,10.8,1.0,Global E-waste Monitor 2024 (UNITAR/ITU),,
Viet Nam,Asia,516.0,5.3,,Global E-waste Monitor 2024 (UNITAR/ITU),4147.7,2022
Yemen,Asia,49.0,1.5,,Global E-waste Monitor 2024 (UNITAR/ITU),633.89,2018
Zambia,Africa,23.0,1.1,,Global E-waste Monitor 2024 (UNITAR/ITU),1447.12,2022
Zimbabwe,Africa,17.0,1.1,0.03,Global E-waste Monitor 2024 (UNITAR/ITU),2536.4,2022
Republic of Moldova,Europe,21.0,6.8,0.2,Global E-waste Monitor 2024 (UNITAR/ITU),5744.3,2022
